Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
1515	-2.67	48.38	100.0	-0.05	-0.02	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1516	-2.67	48.38	100.0	-0.05	-0.02	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1517	8.36	46.21	900.0	-0.052	0.313	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1518	8.36	46.21	900.0	-0.052	0.313	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1519	-1.7	48.25	100.0	-0.048	0.339	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1520	0.35	51.59	50.0	-0.053	0.346	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1521	20.23	50.07	186.0	-0.053	0.323	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1522	20.23	50.07	186.0	-0.053	0.323	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1523	23.05	60.0	5.0	-0.052	0.049	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1524	23.05	60.0	5.0	-0.052	0.049	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1525	-70.83	-13.93	5670.0	-0.059	0.15	Ice	Ice	10.1126/science.1234210 	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Zagorodnov, V. S., Howat, I. M., Mikhalenko, V. N., and Lin, P. N.: Annually Resolved Ice Core Records of Tropical Climate Variability over the Past  1800 Years, Science, 340, 945-950, 10.1126/science.1234210, 2013.
1526	54.3	17.17	650.0	0.308	10.5578104	Speleothem	Speleothem	10.1016/j.quascirev.2006.04.012	Fleitmann, D., Burns, S. J., Mangini, A., Mudelsee, M., Kramers, J., Villa, I., Neff, U., Al-Subbary, A. A., Buettner, A., Hippler, D., and Matter, A.: Holocene ITCZ and Indian monsoon dynamics recorded in stalagmites from Oman and Yemen (Socotra), Quaternary Science Reviews, 26, 170-188, 10.1016/j.quascirev.2006.04.012, 2007.
1527	-38.4	72.5	3203.0	11.57	32.39	Ice	Ice	10.1016/j.quascirev.2007.01.016	Rasmussen, S. O., Seierstad, I. K., Andersen, K. K., Bigler, M., Dahl-Jensen, D., and Johnsen, S. J.: Synchronization of the NGRIP, GRIP, and GISP2 ice cores across MIS 2 and palaeoclimatic implications, Quaternary Science Reviews, 27, 18-28, 10.1016/j.quascirev.2007.01.016, 2008.
1528	-37.6	72.5	3200.0	11.57	32.39	Ice	Ice	10.1016/j.quascirev.2007.01.016	Rasmussen, S. O., Seierstad, I. K., Andersen, K. K., Bigler, M., Dahl-Jensen, D., and Johnsen, S. J.: Synchronization of the NGRIP, GRIP, and GISP2 ice cores across MIS 2 and palaeoclimatic implications, Quaternary Science Reviews, 27, 18-28, 10.1016/j.quascirev.2007.01.016, 2008.
1529	-32.9573	41.0012	3427.0	0.0	3261.92	Ocean	Benthic foraminifera	10.1007/978-3-642-76954-2_15	Raymo, M. E.: Global Climate Change: A Three Million Year Perspective, 207-223, 10.1007/978-3-642-76954-2_15, 1992.
1530	-32.9573	41.0012	3427.0	0.0	3261.9	Ocean	Benthic foraminifera	10.1007/978-3-642-76954-2_15	Raymo, M. E.: Global Climate Change: A Three Million Year Perspective, 207-223, 10.1007/978-3-642-76954-2_15, 1992.
1531	-1.967	36.133	1287.0	0.4	16.7	Ocean	Benthic foraminifera	10.1016/0012-821X(87)90183-X	Oppo, D. W., and Fairbanks, R. G.: Variability in the deep and intermediate water circulation of the Atlantic Ocean during the past 25,000 years: Northern Hemisphere modulation of the Southern Ocean, Earth and Planetary Science Letters, 86, 1-15, 10.1016/0012-821x(87)90183-x, 1987.
1532	-1.98	36.13	1287.0	3.5	16.7	Ocean	Benthic foraminifera	10.1016/0012-821X(87)90183-X	Oppo, D. W., and Fairbanks, R. G.: Variability in the deep and intermediate water circulation of the Atlantic Ocean during the past 25,000 years: Northern Hemisphere modulation of the Southern Ocean, Earth and Planetary Science Letters, 86, 1-15, 10.1016/0012-821x(87)90183-x, 1987.
1533	79.86667	-43.51667	3193.0	0.9	25.1	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.
1534	79.86667	-43.51667	3193.0	1.81	294.0	Ocean	Benthic foraminifera	10.1016/0033-5894(87)90046-9	Martinson, D. G., Pisias, N. G., Hays, J. D., Imbrie, J., Moore, T. C., and Shackleton, N. J.: Age dating and the orbital theory of the ice ages: Development of a high-resolution 0 to 300,000-year chronostratigraphy, Quaternary Research, 27, 1-29, 10.1016/0033-5894(87)90046-9, 1987.
1535	79.86667	-43.51667	3193.0	1.81	294.0	Ocean	Planktonic foraminifera	10.1016/0033-5894(87)90046-9	Martinson, D. G., Pisias, N. G., Hays, J. D., Imbrie, J., Moore, T. C., and Shackleton, N. J.: Age dating and the orbital theory of the ice ages: Development of a high-resolution 0 to 300,000-year chronostratigraphy, Quaternary Research, 27, 1-29, 10.1016/0033-5894(87)90046-9, 1987.
1536	79.86667	-43.51667	3193.0	1.329	293.0	Ocean	Planktonic foraminifera	10.1029/92PA02253	Imbrie, J., Boyle, E. A., Clemens, S. C., Duffy, A., Howard, W. R., Kukla, G., Kutzbach, J., Martinson, D. G., McIntyre, A., Mix, A. C., Molfino, B., Morley, J. J., Peterson, L. C., Pisias, N. G., Prell, W. L., Raymo, M. E., Shackleton, N. J., and Toggweiler, J. R.: On the Structure and Origin of Major Glaciation Cycles 1. Linear Responses to Milankovitch Forcing, Paleoceanography, 7, 701-738, 10.1029/92pa02253, 1992.
1537	9.717	-41.6	4718.0	0.76	78.73477273	Ocean	Benthic foraminifera		Lynch-Stieglitz Thesis
1538	-96.0	0.0	3231.0	0.0	609.0	Ocean	Benthic foraminifera	10.1029/92PA02253	Imbrie, J., Boyle, E. A., Clemens, S. C., Duffy, A., Howard, W. R., Kukla, G., Kutzbach, J., Martinson, D. G., McIntyre, A., Mix, A. C., Molfino, B., Morley, J. J., Peterson, L. C., Pisias, N. G., Prell, W. L., Raymo, M. E., Shackleton, N. J., and Toggweiler, J. R.: On the Structure and Origin of Major Glaciation Cycles 1. Linear Responses to Milankovitch Forcing, Paleoceanography, 7, 701-738, 10.1029/92pa02253, 1992.
1539	11.198	-22.33	3204.0	0.0	24.7	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.
1540	-159.0	-2.0	2600.0	0.0	135.0	Ocean	Planktonic foraminifera	10.1029/92PA02253	Imbrie, J., Boyle, E. A., Clemens, S. C., Duffy, A., Howard, W. R., Kukla, G., Kutzbach, J., Martinson, D. G., McIntyre, A., Mix, A. C., Molfino, B., Morley, J. J., Peterson, L. C., Pisias, N. G., Prell, W. L., Raymo, M. E., Shackleton, N. J., and Toggweiler, J. R.: On the Structure and Origin of Major Glaciation Cycles 1. Linear Responses to Milankovitch Forcing, Paleoceanography, 7, 701-738, 10.1029/92pa02253, 1992.
1541	59.861667	16.625	1890.0	3.69	434.0	Ocean	Benthic foraminifera	10.1029/92PA02253	Imbrie, J., Boyle, E. A., Clemens, S. C., Duffy, A., Howard, W. R., Kukla, G., Kutzbach, J., Martinson, D. G., McIntyre, A., Mix, A. C., Molfino, B., Morley, J. J., Peterson, L. C., Pisias, N. G., Prell, W. L., Raymo, M. E., Shackleton, N. J., and Toggweiler, J. R.: On the Structure and Origin of Major Glaciation Cycles 1. Linear Responses to Milankovitch Forcing, Paleoceanography, 7, 701-738, 10.1029/92pa02253, 1992.
1542	65.95	23.55056	1002.0	9.0	116.68	Ocean	Planktonic foraminifera	10.1029/98PA02203	Reichart, G. J., Lourens, L. J., and Zachariasse, W. J.: Temporal variability in the northern Arabian Sea oxygen minimum zone (OMZ) during the last 225,000 years, Paleoceanography, 13, 607-621, 10.1029/98pa02203, 1998.
1543	65.95	23.55056	1002.0	9.0	43.36	Ocean	Planktonic foraminifera	10.1029/98PA02203	Reichart, G. J., Lourens, L. J., and Zachariasse, W. J.: Temporal variability in the northern Arabian Sea oxygen minimum zone (OMZ) during the last 225,000 years, Paleoceanography, 13, 607-621, 10.1029/98pa02203, 1998.
1544	63.58361	22.25056	1470.0	9.5	226.0	Ocean	Planktonic foraminifera	10.1029/98PA02203	Reichart, G. J., Lourens, L. J., and Zachariasse, W. J.: Temporal variability in the northern Arabian Sea oxygen minimum zone (OMZ) during the last 225,000 years, Paleoceanography, 13, 607-621, 10.1029/98pa02203, 1998.
1545	57.95111	17.45	1885.0	6.2	175.7	Ocean	Planktonic foraminifera	10.1029/98PA02203	Reichart, G. J., Lourens, L. J., and Zachariasse, W. J.: Temporal variability in the northern Arabian Sea oxygen minimum zone (OMZ) during the last 225,000 years, Paleoceanography, 13, 607-621, 10.1029/98pa02203, 1998.
1546	10.0	44.0	300.0	1.27	7.001304181	Speleothem	Speleothem	10.1130/G22103.1	Drysdale, R., Zanchetta, G., Hellstrom, J., Maas, R., Fallick, A., Pickett, M., Cartwright, I., and Piccini, L.: Late Holocene drought responsible for the collapse of Old World civilizations is recorded in an Italian cave flowstone, Geology, 34, 101, 10.1130/g22103.1, 2006.
1547	-26.73	71.27	325.0	-0.01	59.39	Ice	Ice	10.1029/2007JD009143	Vinther, B. M., Clausen, H. B., Fisher, D. A., Koerner, R. M., Johnsen, S. J., Andersen, K. K., Dahl-Jensen, D., Rasmussen, S. O., Steffensen, J. P., and Svensson, A. M.: Synchronizing ice cores from the Renland and Agassiz ice caps to the Greenland Ice Core Chronology, Journal of Geophysical Research, 113, 10.1029/2007jd009143, 2008.
1548	-26.73	71.27	325.0	-0.01	11.65	Ice	Ice	10.1038/nature08355	Vinther, B. M., Buchardt, S. L., Clausen, H. B., Dahl-Jensen, D., Johnsen, S. J., Fisher, D. A., Koerner, R. M., Raynaud, D., Lipenkov, V., Andersen, K. K., Blunier, T., Rasmussen, S. O., Steffensen, J. P., and Svensson, A. M.: Holocene thinning of the Greenland ice sheet, Nature, 461, 385-388, 10.1038/nature08355, 2009.
1549	-118.18	48.78	754.0	-0.05	0.15	Lake	Carbonate	10.1073/pnas.1201083109	Steinman, B. A., Abbott, M. B., Mann, M. E., Stansell, N. D., and Finney, B. P.: 1,500 year quantitative reconstruction of winter precipitation in the Pacific Northwest, Proceedings of the National Academy of Sciences, 109, 11619-11623, 10.1073/pnas.1201083109, 2012.
1550	-2.96	37.81	1820.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1551	9.78	51.5	320.0	-0.052	0.5	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1552	-5.25	43.07	1600.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1553	8.60445	46.355244	450.0	-0.052	0.5	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
