Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
1674	-113.079	-18.59	3324.0	5.058	53.51	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-189KA_stab-iso_SIMPL_wuel
1675	-100.25	2.66	4027.0	2.0	34.0	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-47KA_isotope-ratios_SIMPL_duter
1676	-100.25	2.66	4027.0	2.0	34.0	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-47KA_isotope-ratios_SIMPL_wuel
1677	-95.19	2.72	3200.0	1.609	41.197	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-58KA_stab-isotope_SIMPL_duter
1678	-95.19	2.72	3200.0	1.609	24.247	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-58KA_stab-isotope_SIMPL_ruber.D13C
1679	-95.19	2.72	3200.0	1.609	24.247	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-58KA_stab-isotope_SIMPL_ruber
1680	-95.19	2.72	3200.0	1.609	41.197	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-58KA_stab-isotope_SIMPL_wuel
1681	-92.35	2.25	2211.0	0.0	54.621	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-90KA_stab-isotope_SIMPL_duter.D13C
1682	-92.35	2.25	2211.0	0.0	31.752	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-90KA_stab-isotope_SIMPL_ruber.D13C
1683	-92.35	2.25	2211.0	0.0	54.621	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-90KA_stab-isotope_SIMPL_wuel.D13C
1684	-85.84	0.684	2706.0	0.0	43.6	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-96KA_stab-iso_SIMPL_ruber
1685	-85.84	0.684	2706.0	1.244	43.626	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-96KA_stab-iso_SIMPL_wuel
1686	65.9168	24.8333	695.0	0.0	0.1179	Ocean	Planktonic foraminifera	10.1029/2000PA000511	Doose-Rolinski, H., Rogalla, U., Scheeder, G., Lückge, A., and von Rad, U.: High-resolution temperature and evaporation changes during the Late Holocene in the northeastern Arabian Sea, Paleoceanography, 16, 358-367, 10.1029/2000pa000511, 2001.	SO90-39KG_d18O_SIMPL
1687	65.9168	24.8333	695.0	0.1524	4.8835	Ocean	Planktonic foraminifera	10.1029/2000PA000511	Doose-Rolinski, H., Rogalla, U., Scheeder, G., Lückge, A., and von Rad, U.: High-resolution temperature and evaporation changes during the Late Holocene in the northeastern Arabian Sea, Paleoceanography, 16, 358-367, 10.1029/2000pa000511, 2001.	SO90-56KA_d18O_SIMPL
1688	31.93	41.42	700.0	-0.056	50.2745	Speleothem	Speleothem	10.1029/2009GL040050	Fleitmann, D., Cheng, H., Badertscher, S., Edwards, R. L., Mudelsee, M., Göktürk, O. M., Fankhauser, A., Pickering, R., Raible, C. C., Matter, A., Kramers, J., and Tüysüz, O.: Timing and climatic impact of Greenland interstadials recorded in stalagmites from northern Turkey, Geophysical Research Letters, 36, 10.1029/2009gl040050, 2009.	sofular2009_SIMPL_CAVE
1689	35.023	31.75	400.0	0.0	184.0	Speleothem	Speleothem	10.1016/S0016-7037(02)01031-1	Bar-Matthews, M., Ayalon, A., Gilmour, M., Matthews, A., and Hawkesworth, C. J.: Sea–land oxygen isotopic relationships from planktonic foraminifera and speleothems in the Eastern Mediterranean region and their implication for paleorainfall during interglacial intervals, Geochimica et Cosmochimica Acta, 67, 3181-3199, 10.1016/s0016-7037(02)01031-1, 2003.	Soreq_2003_SIMPL_CAVE
1690	12.32	63.12	887.0	0.046620017	9.403306781	Lake	Non-Carbonate	10.1191/0959683604hl756rp 	Hammarlund, D., Velle, G., Wolfe, B. B., Edwards, T. W. D., Bergman, J., Holmgren, S., Lamme, S., Snowball, I., Wohlfarth, B., and Possnert, G.: Palaeolimnological and sedimentary responses to Holocene forest retreat in the Scandes Mountains, west-central Sweden, The Holocene, 14, 862-876, 10.1191/0959683604hl756rp, 2004.	Spaime_SIMPL_d18O
1691	-2.96	37.81	1820.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.	Spanien_Laia_d13C_SIMPL_Cazorla
1692	-5.25	43.07	1600.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.	Spanien_Laia_d13C_SIMPL_Lillo
1693	1.7	42.24	2120.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.	Spanien_Laia_d13C_SIMPL_pedraforca
1694	11.67	47.11	2524.0	0.065	2.09	Speleothem	Speleothem	10.1016/j.epsl.2005.05.010	Mangini, A., Spötl, C., and Verdes, P.: Reconstruction of temperature in the Central Alps during the past 2000 yr from a δ18O stalagmite record, Earth and Planetary Science Letters, 235, 741-751, 10.1016/j.epsl.2005.05.010, 2005.	spannagel2005_SIMPL_CAVE
1695	-90.95111	2.255	2348.0	1.1	150.0	Ocean	Planktonic foraminifera	10.1126/science.1069401	Spero, H. J.: The Cause of Carbon Isotope Minimum Events on Glacial Terminations, Science, 296, 522-525, 10.1126/science.1069401, 2002.	spero2002_SIMPL_duter
1696	-90.95111	2.255	2348.0	1.1	150.0	Ocean	Planktonic foraminifera	10.1126/science.1069401	Spero, H. J.: The Cause of Carbon Isotope Minimum Events on Glacial Terminations, Science, 296, 522-525, 10.1126/science.1069401, 2002.	spero2002_SIMPL_ruber
1697	-90.95111	2.255	2348.0	1.1	361.0	Ocean	Planktonic foraminifera	10.1029/2002PA000814	Spero, H. J., Mielke, K. M., Kalve, E. M., Lea, D. W., and Pak, D. K.: Multispecies approach to reconstructing eastern equatorial Pacific thermocline hydrography during the past 360 kyr, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000814, 2003.	spero2003_SIMPL_DUTERTREI
1698	-90.95111	2.255	2348.0	1.1	37.8	Ocean	Planktonic foraminifera	10.1029/2002PA000814	Spero, H. J., Mielke, K. M., Kalve, E. M., Lea, D. W., and Pak, D. K.: Multispecies approach to reconstructing eastern equatorial Pacific thermocline hydrography during the past 360 kyr, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000814, 2003.	spero2003_SIMPL_MENARDII
1699	-90.95111	2.255	2348.0	1.1	361.0	Ocean	Planktonic foraminifera	10.1029/2002PA000814	Spero, H. J., Mielke, K. M., Kalve, E. M., Lea, D. W., and Pak, D. K.: Multispecies approach to reconstructing eastern equatorial Pacific thermocline hydrography during the past 360 kyr, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000814, 2003.	spero2003_SIMPL_RUBER
1700	-90.95111	2.255	2348.0	10.2	28.0	Ocean	Planktonic foraminifera	10.1029/2002PA000814	Spero, H. J., Mielke, K. M., Kalve, E. M., Lea, D. W., and Pak, D. K.: Multispecies approach to reconstructing eastern equatorial Pacific thermocline hydrography during the past 360 kyr, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000814, 2003.	spero2003_SIMPL_SACC_LARGE
1701	-90.95111	2.255	2348.0	1.0	361.0	Ocean	Planktonic foraminifera	10.1029/2002PA000814	Spero, H. J., Mielke, K. M., Kalve, E. M., Lea, D. W., and Pak, D. K.: Multispecies approach to reconstructing eastern equatorial Pacific thermocline hydrography during the past 360 kyr, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000814, 2003.	spero2003_SIMPL_SACC_SMALL
1702	134.36	7.15	0.0	-0.044	8.39	Lake	Non-Carbonate	10.1016/j.quascirev.2011.01.012	Smittenberg, R. H., Saenger, C., Dawson, M. N., and Sachs, J. P.: Compound-specific D/H ratios of the marine lakes of Palau as proxies for West Pacific Warm Pool hydrologic variability, Quaternary Science Reviews, 30, 921-933, 10.1016/j.quascirev.2011.01.012, 2011.	Spooky_SIMPL_dD
1703	-92.4	43.8	397.0	0.0	8.517	Speleothem	Speleothem	10.1191/095968399674716399 	Denniston, R. F., González, L. A., Baker, R. G., Reagan, M. K., Asmerom, Y., Edwards, R. L., and Alexander, E. C.: Speleothem evidence for Holocene fluctuations of the prairie-forest ecotone, north-central USA, The Holocene, 9, 671-676, 10.1191/095968399674716399, 1999.	spring_valley_caverns_SIMPL_CAVE.D13C
1704	-92.4	43.8	397.0	0.0	8.517	Speleothem	Speleothem	10.1191/095968399674716399 	Denniston, R. F., González, L. A., Baker, R. G., Reagan, M. K., Asmerom, Y., Edwards, R. L., and Alexander, E. C.: Speleothem evidence for Holocene fluctuations of the prairie-forest ecotone, north-central USA, The Holocene, 9, 671-676, 10.1191/095968399674716399, 1999.	spring_valley_caverns_SIMPL_CAVE_SV1
1705	-92.4	43.8	397.0	2.244	6.52	Speleothem	Speleothem	10.1191/095968399674716399 	Denniston, R. F., González, L. A., Baker, R. G., Reagan, M. K., Asmerom, Y., Edwards, R. L., and Alexander, E. C.: Speleothem evidence for Holocene fluctuations of the prairie-forest ecotone, north-central USA, The Holocene, 9, 671-676, 10.1191/095968399674716399, 1999.	spring_valley_caverns_SIMPL_CAVE_SV2
1706	65.98333	24.61667	316.0	-0.04	12.754	Ocean	Planktonic foraminifera	10.1029/2002GL016822	Staubwasser, M.: Climate change at the 4.2 ka BP termination of the Indus valley civilization and Holocene south Asian monsoon variability, Geophysical Research Letters, 30, 10.1029/2002gl016822, 2003.	staubwasser2003_SIMPL
1707	113.409	6.6353	1545.0	1.05	21.21	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2007.12.003	Steinke, S., Kienast, M., Groeneveld, J., Lin, L.-C., Chen, M.-T., and Rendle-Bühring, R.: Proxy dependence of the temporal pattern of deglacial warming in the tropical South China Sea: toward resolving seasonality, Quaternary Science Reviews, 27, 688-700, 10.1016/j.quascirev.2007.12.003, 2008.	steinke2008_ruber_SL_SIMPL
1708	113.409	6.6353	1545.0	1.05	23.94	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2007.12.003	Steinke, S., Kienast, M., Groeneveld, J., Lin, L.-C., Chen, M.-T., and Rendle-Bühring, R.: Proxy dependence of the temporal pattern of deglacial warming in the tropical South China Sea: toward resolving seasonality, Quaternary Science Reviews, 27, 688-700, 10.1016/j.quascirev.2007.12.003, 2008.	steinke2008_ruber_SS_SIMPL
1709	10.82564	46.88416	3157.0	-0.027	0.054	Ice	Ice	hdl:10013/epic.38454.d001	Stichler, Willibald; Baker, Daniel; Oerter, Hans; Trimborn, Peter (1982): Core drilling on Vernagtferner (Oetztal Alps, Austria) in 1979: Deuterium and oxygen-18 contents. Zeitschrift für Gletscherkunde und Glazialgeologie, 18(1), 23-35, hdl:10013/epic.38454.d001	Stichler_1982_SIMPL_d18O_Deut
1710	-15.8347	66.2372	151.0	-0.056	1.767	Lake	Carbonate	10.1007/s10933-008-9251-1	Axford, Y., Geirsdóttir, Á., Miller, G. H., and Langdon, P. G.: Climate of the Little Ice Age and the past 2000 years in northeast Iceland inferred from chironomids and other lake sediment proxies, Journal of Paleolimnology, 41, 7-24, 10.1007/s10933-008-9251-1, 2008.	stora-vidarvatn2008_SIMPL.D13C
1711	125.82	6.3	2114.0	0.10267	67.592	Ocean	Planktonic foraminifera	10.1126/science.1071627	Stott, L.: Super ENSO and Global Climate Oscillations at Millennial Time Scales, Science, 297, 222-226, 10.1126/science.1071627, 2002.	stott2002_gruber_SIMPL
1712	125.82	6.3	2114.0	0.12945	67.097	Ocean	Planktonic foraminifera	10.1126/science.1071627	Stott, L.: Super ENSO and Global Climate Oscillations at Millennial Time Scales, Science, 297, 222-226, 10.1126/science.1071627, 2002.	stott2002_gsacc_SIMPL
1713	125.3881	-10.59194	832.0	0.0	14.5789	Ocean	Planktonic foraminifera	10.1038/nature02903	Stott, L., Cannariato, K., Thunell, R., Haug, G. H., Koutavas, A., and Lund, S.: Decline of surface temperature and salinity in the western tropical Pacific Ocean in the Holocene epoch, Nature, 431, 56-59, 10.1038/nature02903, 2004.	stott2004_MD70_SIMPL
1714	133.4447	-5.00306	2382.0	0.13934	14.831	Ocean	Planktonic foraminifera	10.1038/nature02903	Stott, L., Cannariato, K., Thunell, R., Haug, G. H., Koutavas, A., and Lund, S.: Decline of surface temperature and salinity in the western tropical Pacific Ocean in the Holocene epoch, Nature, 431, 56-59, 10.1038/nature02903, 2004.	stott2004_MD76_SIMPL
1715	125.82	6.3	2114.0	0.040646979	14.92	Ocean	Planktonic foraminifera	10.1038/nature02903	Stott, L., Cannariato, K., Thunell, R., Haug, G. H., Koutavas, A., and Lund, S.: Decline of surface temperature and salinity in the western tropical Pacific Ocean in the Holocene epoch, Nature, 431, 56-59, 10.1038/nature02903, 2004.	stott2004_MD81_SIMPL
1716	125.3881	-10.59194	832.0	1.7953	21.921	Ocean	Planktonic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD70_SIMPL
1717	133.4447	-5.00306	2382.0	0.12574	20.333	Ocean	Planktonic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD76_SIMPL
1718	125.82	6.3	2114.0	10.037	21.308	Ocean	Benthic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD81_cmund_corrected_SIMPL
1719	125.82	6.3	2114.0	10.037	21.308	Ocean	Benthic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD81_cmund_SIMPL
1720	125.82	6.3	2114.0	17.232	17.407	Ocean	Benthic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD81_costa_SIMPL
1721	125.82	6.3	2114.0	16.193	17.407	Ocean	Benthic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD81_cwuel_corrected_SIMPL
1722	125.82	6.3	2114.0	16.193	19.144	Ocean	Benthic foraminifera	10.1126/science.1143791	Stott, L., Timmermann, A., and Thunell, R.: Southern Hemisphere and Deep-Sea Warming Led Deglacial Atmospheric CO2 Rise and Tropical Warming, Science, 318, 435-438, 10.1126/science.1143791, 2007.	stott2007_MD81_cwuel_d18O_SIMPL
